gameName,from,bestPrice,stock,price_jogonamesa,stock_jogonamesa,price_kultgames,stock_kultgames,price_gameplay,stock_gameplay,price_juegosdelamesaredonda,stock_juegosdelamesaredonda,price_diver,stock_diver,price_arenaporto,stock_arenaporto,price_dracotienda,stock_dracotienda,price_amazon,stock_amazon,price_planetongames,stock_planetongames,price_gglounge,stock_gglounge,price_versusgamecenter,stock_versusgamecenter,price_devir,stock_devir,price_ajogar,stock_ajogar,price_saltadacaixa,stock_saltadacaixa,price_jubilantsunday,stock_jubilantsunday,price_mathom,stock_mathom,price_padis,stock_padis,price_masqueoca,stock_masqueoca,price_jugamosotra,stock_jugamosotra,price_empiregames,stock_empiregames,price_philibertnet,stock_philibertnet
Broom Service,www.amazon.es,18.97,enstock,,,,,38.50,esgotado,,,,,,,,,18.97,enstock,32.36,nodisponible,,,,,,,,,,,,,,,,,,,,,,,,
Bus,jubilantsunday.com,73.87,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.87,esgotado,,,,,,,,,,,81.95,this product is no longer in stock
Cacao,gameplay.pt,24.99,emstock,,,,,24.99,emstock,24.95,enreposicin,,,,,24.30, disponible,27.05,enstock,24.30,nodisponible,,,,,24.99,       avisame    ,,,24.95,em stock,,,,instock,,,24,3,Unknown,,,,,27.95,this product is no longer in stock
Cartographers,jubilantsunday.com,20.86,em stock,,,,,27.95,emstock,,,26.99,esgotado,,,25.99, fuera de stock,25.98,sloquedan 4 en stock,,,,,,,,,27.95,,25.95,esgotado,20.86,em stock,,,,,,,,,,,25.95,this product is no longer in stock
Chocolate Factory,juegosdelamesaredonda.com,51.26,enreposicin,,,,,54.95,restock,51.26,enreposicin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.95,this product is no longer in stock
Coffee Traders,jubilantsunday.com,93.19,em stock,,,,,,,94.45,enreposicin,,,,,104.95, fuera de stock,,,,,,,,,,,,,,,93.19,em stock,,,,,,,,,,,139.50,this product is no longer in stock
Concordia PT,mathom.es,44.99,,,,,,54.99,emstock,49.45,enstock,,,,,49.50, disponible,45.69,enstock,49.50,ltimasunidades en stock,,,,,,,,,,,,,44.99,,,,49,5,Unknown,49.45,en stock recbelo en 2448 horas,,,,
Concordia EN,jubilantsunday.com,38.60,esgotado,,,,,44.95,ltimaunidade em stock,,,,,,,,,,,,,,,43.90,          em stock          ,,,39.95,,,,38.60,esgotado,,,,,,,,,,,39.95,disponible
Coup,jubilantsunday.com,13.16,esgotado,,,,deliveryin 1 to 2 weeks time,18.99,emstock,,,22.99,encomendaao fornecedor,,,,,,,15.29,nodisponible,,,,,,,,,,,13.16,esgotado,,,,,,,,,,,17.95,this product is no longer in stock
Creature Comforts,versusgamecenter.pt,52.90,,,,,,54.50,restock,,,,,,,,,,,,,,,52.90,,,,,,55.95,em stock,,,,,,,,,,,,,54.50,available
Cryptid,juegosdelamesaredonda.com,33.95,enreposicin,,,,deliveryin 1 to 2 weeks time,39.95,emstock,33.95,enreposicin,39.59,encomendaao fornecedor,,,,,41.89,envoen 2 a 3 das,,,,,34.90,          em stock          ,,,,,41.95,em stock,,,34.15,thisproduct is no longer in stock,,,,,,,,,35.95,available
Earth,www.saltadacaixa.pt,56.95,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,,,56.95,esgotado,,,,,,,,,,,,,,
Elysium,www.planetongames.com,39.99,nodisponible,,,,deliveryin 1 to 2 weeks time,,,40.50,enreposicin,,,,,,,,,39.99,nodisponible,,,,,,,,,,,,,,,,,,,,,,,,
Endless Winter: Paleoamericans,mathom.es,52.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.80,,,,,,,,,,62.50,this product is no longer in stock
Flamme Rouge EN,juegosdelamesaredonda.com,36.85,enstock,,,,,40.99,restock,36.85,enstock,,,,,,,38.45,enstock,,,,,,,,,,,41.95,em stock,,,,,,,,,,,,,39.95,this product is no longer in stock
Flamme Rouge ES,www.planetongames.com,31.50,nodisponible,,,,,39.95,ltimaunidade em stock,40.45,enreposicin,,,,,40.50, ltimas unidades en stock,,,31.50,nodisponible,,,,,,,,,,,,,,,,,40,49,Unknown,40.45,en stock recbelo en 2448 horas,,,,
Flamme Rouge DE,dracotienda.com,27.95, ltimas unidades en stock,,,,,,,,,,,,,27.95, ltimas unidades en stock,,,,,,,,,,,,,,,,,,,,,,,,,,,39.90,prcommande
For Sale PT,gameplay.pt,14.90,esgotado,,,,,14.90,esgotado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For Sale Other,gameplay.pt,14.99,restock,,,,,14.99,restock,,,,,,,,,,,20.46,nodisponible,,,,,,,,,,,,,,,,,,,,,,,14.00,available
Foundations of Rome,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Grizzled,jubilantsunday.com,25.57,em stock,,,,,33.95,emstock,,,29.99,encomendaao fornecedor,,,,,40.00,enstock,,,,,31.90,          em stock          ,,,,,,,25.57,em stock,,,,,,,,,,,26.00,this product is no longer in stock
Isle of Skye: From Chieftain to King,juegosdelamesaredonda.com,27.00,enreposicin,,,,,39.95,emstock,27.00,enreposicin,31.49,disponvel,,,,,41.96,enstock,,,,,,,,,,,,,,,,,,,,,,,,,32.95,this product is no longer in stock
Isle of Skye: From Chieftain to King FR,www.philibertnet.com,29.90,this product is no longer in stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.90,this product is no longer in stock
Just One,jubilantsunday.com,20.09,em stock,,,,,24.95,emstock,,,24.99,encomendaao fornecedor,,,,,,,,,,,,,,,21.90,,21.95,esgotado,20.09,em stock,,,,,,,,,,,21.95,this product is no longer in stock
Life Siphon,www.philibertnet.com,50.95,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.95,available
Long Shot: The Dice Game,dracotienda.com,33.95, fuera de stock,,,,,34.99,restock,,,,,,,33.95, fuera de stock,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95,this product is no longer in stock
Marvel Dice Throne,jubilantsunday.com,45.25,em stock,,,,,59.95,emstock,56.65,enstock,,,,,,,,,,,,,55.90,          em stock          ,,,,,,,45.25,em stock,,,,,,,,,,,57.50,this product is no longer in stock
Marvel Remix,versusgamecenter.pt,22.90,          em stock          ,,,,instock,24.99,emstock,,,24.99,esgotadoem prencomenda,,,,,,,,,,,22.90,          em stock          ,,,,,,,,,,,,,,,,,,,29.95,this product is no longer in stock
Maskmen,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOB: Big Apple,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monster Expedition,www.philibertnet.com,25.00,available,,,,,,,,,,,,,,,26.25,enstock,,,,,,,,,,,,,,,,,,,,,,,,,25.00,available
Paladins of the West Kingdom,gameplay.pt,62.95,emstock,,,,,62.95,emstock,,,,,,,,,,,,,,,,,,,,,67.95,em stock,,,,,,,,,,,,,62.95,this product is no longer in stock
Paleo PT,versusgamecenter.pt,44.90,          em stock          ,,,,,44.99,ltimaunidade em stock,,,,,,,,,,,,,,,44.90,          em stock          ,44.99,adicionarao carrinho,,,44.95,em stock,,,,,,,,,,,,,,
Paleo EN,www.philibertnet.com,42.95,this product is no longer in stock,,,,,58.49,emstock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.95,this product is no longer in stock
Point Salad EN,jubilantsunday.com,17.79,em stock,,,,,27.95,ltimaunidade em stock,,,,,,,,,,,,,,,,,,,,,,,17.79,em stock,,,,,,,,,,,,
Point Salad PT,gameplay.pt,9.99,emstock,,,,,9.99,emstock,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,
Red Rising,gameplay.pt,39.95,restock,,,,,39.95,restock,,,,,,,,,,,,,,,,,,,,,39.95,em stock,,,,,,,,,,,,,39.95,available
Saint Petersburg (Second Edition),www.masqueoca.com,33,99,Unknown,,,,,,,40.50,enreposicin,,,,,,,,,53.96,nodisponible,,,,,,,,,,,,,,,,,33,99,Unknown,,,,,,
So Clover!,gameplay.pt,22.99,restock,,,,,22.99,restock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.90,this product is no longer in stock
The Banishing (20$),,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Colonists,jugamosotra.com,59.95,en stock recbelo en 2448 horas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,99,Unknown,59.95,en stock recbelo en 2448 horas,,,,
The Grizzled,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Isle of Cats,dracotienda.com,46.95, fuera de stock,,,,,57.95,ltimaunidade em stock,,,,,,,46.95, fuera de stock,,,,,,,53.90,          em stock          ,,,49.90,,,,,,,,,,,,,,,,61.95,available
The One Hundred Torii,mathom.es,20.00,thisproduct is no longer in stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,thisproduct is no longer in stock,,,,,,,,,45.95,this product is no longer in stock
The Red Cathedral,www.philibertnet.com,24.95,available,,,,,29.99,emstock,26.95,enstock,,,,,,,27.44,enstock,,,,,26.90,          em stock          ,29.99,adicionarao carrinho,26.99,,29.95,em stock,29.74,em stock,27.00,,30.49,,26,99,Unknown,26.95,en stock recbelo en 2448 horas,,,24.95,available
Top Ten +18,www.philibertnet.com,18.00,available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.00,available
Trailblazers,,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Verdant,gameplay.pt,42.99,emstock,,,,,42.99,emstock,,,,,,,,,,,,,,,,,,,,,44.95,em stock,,,,,,,,,,,,,42.90,available
Villagers,www.philibertnet.com,26.90,this product is no longer in stock,,,,deliveryin 1 to 2 weeks time,29.95,ltimaunidade em stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.90,this product is no longer in stock
